source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/1466628,Gerhard Rühm,1976,DRA,Gerhard Rühm; Klaus Schöning,"Hörspiel Gerhard Rühm; Klaus Schöning Westdeutscher Rundfunk 1976 titel:Porträt Gerhard Rühm Hörspiel Reihentitel: Hörspielmacher Gerhard Rühm , Klaus Schöning Gerhard Rühm enthält: • ""Gerhard Rühm. Porträt"" von Klaus Schöning • ""Wintermärchen. Hörspiel"" von G",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1466033,Die Sinnlichkeit der Mikrokosmen,2004,DRA,Iris Drögekamp,Porträt Iris Drögekamp Südwestrundfunk 2004 titel:Porträt Die Sinnlichkeit der Mikrokosmen Porträt Iris Drögekamp Die Sinnlichkeit der Mikrokosmen Asmus Tietchens - vom Werbetexter zum Schallspieler: Ein akustisches Porträt Karl-Sczuka-Preisträger 2003 Andrea ,Documentary / self-record subject,Documentary / self-record subject,portrait; diary/letters,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1466641,Mauricio Kagel,1977,DRA,Dieter Carls,"Hörspiel Dieter Carls Karl-Sczuka-Preis 1970 (für ""Ein Aufnahmezustand"") Westdeutscher Rundfunk 1977 titel:Porträt Mauricio Kagel Hörspiel Reihentitel: Hörspielmacher Dieter Carls Mauricio Kagel enthält: • ""Mauricio Kagel. Porträt"" von Klaus Schöning • ""Ein Au",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1466804,"""Ich schreibe für mich und Fremde""",2004,DRA,Mira Alexandra Schnoor,"Porträt Mira Alexandra Schnoor Stefan Fischer: Süddeutsche Zeitung. 27.09.2004. Bayerischer Rundfunk 2004 titel:Porträt ""Ich schreibe für mich und Fremde"" Porträt Mira Alexandra Schnoor ""Ich schreibe für mich und Fremde"" Ein Porträt von Gertrude Stein in Fragm",Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1470878,Schürflizenz für ins Grab mitgenommene Geheimnisse,2004,DRA,Karl Corino,Feature Karl Corino Bayerischer Rundfunk 2004 titel:Biographie; ueberall:Biographie; ueberall:Nachlass; ueberall:autobiographisch Schürflizenz für ins Grab mitgenommene Geheimnisse Feature Karl Corino Schürflizenz für ins Grab mitgenommene Geheimnisse Die Rech,Ordinary / private person,Ordinary / private person,biography; autobiography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1470897,Strahlungen,2004,DRA,Ernst Jünger,Tagebuch) Hörspiel des Monats Mai 2004 | N,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1472057,Dschaudars Abenteuer,1954,DRA,Anonymus,"Hörspielbearbeitung Anonymus Märchen aus 1001 Nacht (Märchen, arabisch) Nordwestdeutscher Rundfunk 1954 ueberall:autobiographisch Dschaudars Abenteuer Hörspielbearbeitung Reihentitel: Die schönsten Märchen aus 1001 Nacht Anonymus Dschaudars Abenteuer Märchen a",Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1475970,"Eine Bank und drei Stühle, eine Gestalt in Schwarz mit gelbem Hut und im Vordergrund eine schwarze Katze. Der Himmel blassgrün.",2004,DRA,Klangmanufaktur,"Briefe; ueberall:Briefwechsel Eine Bank und drei Stühle, eine Gestalt in Schwarz mit gelbem Hut und im Vordergrund eine schwarze Katze",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Lesung
https://hoerspiele.dra.de/detailansicht/1478889,"Pleiten, Pech und Pflaumbaum (1. Teil: Das Dübelübel)",2005,DRA,Subject not identified,"Originalhörspiel Herbert Friedmann Rundfunk Berlin-Brandenburg 2005 ueberall:Memoiren Pleiten, Pech und Pflaumbaum (1. Teil: Das Dübelübel) Originalhörspiel Herbert Friedmann Pleiten, Pech und Pflaumbaum (1. Teil: Das Dübelübel) Dramaturgie: Regine Ahrem assis",Unclear / needs review,Unclear / needs review,implicit,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1478890,"Pleiten, Pech und Pflaumbaum (2. Teil: Der Wortschatzsucher)",2005,DRA,Subject not identified,"Originalhörspiel Herbert Friedmann Rundfunk Berlin-Brandenburg 2005 ueberall:Memoiren Pleiten, Pech und Pflaumbaum (2. Teil: Der Wortschatzsucher) Originalhörspiel Herbert Friedmann Pleiten, Pech und Pflaumbaum (2. Teil: Der Wortschatzsucher) Dramaturgie: Regi",Unclear / needs review,Unclear / needs review,implicit,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1478891,"Pleiten, Pech und Pflaumbaum (3. Teil: Der geheime Hund)",2005,DRA,Subject not identified,"Originalhörspiel Herbert Friedmann Rundfunk Berlin-Brandenburg 2005 ueberall:Memoiren Pleiten, Pech und Pflaumbaum (3. Teil: Der geheime Hund) Originalhörspiel Herbert Friedmann Pleiten, Pech und Pflaumbaum (3. Teil: Der geheime Hund) Dramaturgie: Regine Ahrem",Unclear / needs review,Unclear / needs review,implicit,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1478893,"Pleiten, Pech und Pflaumbaum (5. Teil: Das chinesische Weihnachtsfest)",2005,DRA,Subject not identified,"Originalhörspiel Herbert Friedmann Rundfunk Berlin-Brandenburg 2005 ueberall:Memoiren Pleiten, Pech und Pflaumbaum (5. Teil: Das chinesische Weihnachtsfest) Originalhörspiel Herbert Friedmann Pleiten, Pech und Pflaumbaum (5. Teil: Das chinesische Weihnachtsfes",Unclear / needs review,Unclear / needs review,implicit,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1479014,"""Es geht nicht darum, sich kennenzulernen, sondern sein Leben zu ändern.""",2005,DRA,Walter van Rossum,"Feature, Porträt Walter van Rossum DeutschlandRadio Köln / Westdeutscher Rundfunk 2005 titel:Porträt ""Es geht nicht darum, sich kennenzulernen, sondern sein Leben zu ändern."" Feature, Porträt Walter van Rossum ""Es geht nicht darum, sich kennenzulernen, sondern",Ordinary / private person,Ordinary / private person,portrait,feature / documentary,"Feature, Porträt"
https://hoerspiele.dra.de/detailansicht/1479675,Tagebuch eines Landlebens oder Kein Mord in der Leiblstraße,1980,DRA,Sebastian Goy,Tagebuch eines Landlebens oder Kein Mord in der Leiblstraße Hörspiel Sebastian Goy Bayerischer Rundfunk / Norddeutscher Rundfunk 1980 titel:Tagebuch Tagebuch eines Landlebens oder Kein Mord in der Leiblstraße Hörspiel Sebastian,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1479791,Chemie der Erinnerungen,1976,DRA,Subject not identified,"Science Fiction-Hörspiel Horst Zahlten Süddeutscher Rundfunk 1975 titel:Erinnerungen Chemie der Erinnerungen Science Fiction-Hörspiel Reihentitel: Science Fiction als Radiospiel Horst Zahlten Chemie der Erinnerungen Fritz Gortner, Andrea Mammitzsch Andreas Web",Ordinary / private person,Ordinary / private person,memory/testimony,other,Science Fiction-Hörspiel
https://hoerspiele.dra.de/detailansicht/1480619,Bellas Briefe,2004,DRA,Hans Zimmer,"Briefe Originalhörspiel, Kinderhörspiel Hans Zimmer DeutschlandRadio Berlin 2003 titel:Briefe Bellas Briefe Originalhörspiel, Kinderhörspiel Hans Zimmer Bellas Briefe Komposition: Lutz Glandien Andreas Meinetsberger assistenz:",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1479751,Anonyme Briefe,1969,DRA,Louis C. Thomas,"Briefe Hörspielbearbeitung, Kriminalhörspiel Louis C",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kriminalhörspiel"
https://hoerspiele.dra.de/detailansicht/1480757,Böses Spielzeug. Meira Ashers Warnungen vor der Realität,2004,DRA,Hartwig Vens,Ars acustica Hartwig Vens Westdeutscher Rundfunk 2004 titel:Porträt Böses Spielzeug. Meira Ashers Warnungen vor der Realität Ars acustica Hartwig Vens Böses Spielzeug. Meira Ashers Warnungen vor der Realität Porträt Realisation: Hartwig Vens Die Musikerin und ,Musician / composer,Musician / composer,portrait,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/1503127,Briefe an Georges,2006,DRA,Elias Canetti; Canetti Veza,"Briefe an Georges Hörspielbearbeitung Elias Canetti; Canetti Veza Briefe an Georges (Roman) Deutschlandradio Kultur 2006 titel:Briefe; ueberall:Nachlass Briefe an Georges Hörspielbearbeitung Elias Canetti , Canetti Veza Briefe",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1503154,Aus den Briefen von Paul Cézanne und Emile Bernard sowie aus den Briefen von Rainer Maria Rilke und Clara Westhoff,2006,DRA,Paul Cézanne; Emile Bernard; Rainer Maria Rilke; Clara Westhoff,Briefen von Paul Cézanne und Emile Bernard sowie aus den Briefen von Rainer Maria Rilke und Clara Westhoff Lesung Paul Cézanne; Emile Bernard; Rainer Maria Rilke; Clara Westhoff Briefwechsel zwischen Cézanne und Bernard (Brief,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Lesung
https://hoerspiele.dra.de/detailansicht/1481393,Rot ist mein Name (2. Teil: Das Porträt),2005,DRA,Orhan Pamuk,"Hörspielbearbeitung, Kriminalhörspiel Orhan Pamuk Rot ist mein Name (Roman, türkisch) CD-Edition: Der HörVerlag 2005 | Eva-Maria Lenz: epd medien. 21.12.2005. Westdeutscher Rundfunk 2005 titel:Porträt Rot ist mein Name (2. Teil: Das Porträt) Hörspielbearbeitun",Ordinary / private person,Ordinary / private person,portrait,adaptation,"Hörspielbearbeitung, Kriminalhörspiel"
https://hoerspiele.dra.de/detailansicht/1516597,Robert Schell - Porträt eines Arbeiters (2. Teil),1969,DRA,Max Stoll; Dieter Langhut,"Hörspielbearbeitung, Kinderhörspiel Max Stoll; Dieter Langhut Rundfunk der DDR 1969 titel:Porträt Robert Schell - Porträt eines Arbeiters (2. Teil) Hörspielbearbeitung, Kinderhörspiel Max Stoll , Dieter Langhut Robert Schell - Porträt eines Arbeiters (2. Teil)",Family / intimate life; Collective / community,Family / intimate life | Collective / community,portrait,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1503925,Ein Tagebuch wird verbrannt,1988,DRA,Maria Seidemann,"Tagebuch wird verbrannt Originalhörspiel, Kinderhörspiel Maria Seidemann Terre des Hommes-Kinderhörspielpreis 1988 Rundfunk der DDR titel:Tagebuch Ein Tagebuch wird verbrannt Originalhörspiel, Kinderhörspiel Maria Seidemann Ein",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1516598,Robert Schell - Porträt eines Arbeiters(3),1969,DRA,Max Stoll; Dieter Langhut,"Hörspielbearbeitung, Kinderhörspiel Max Stoll; Dieter Langhut Rundfunk der DDR 1969 titel:Porträt Robert Schell - Porträt eines Arbeiters(3) Hörspielbearbeitung, Kinderhörspiel Max Stoll , Dieter Langhut Robert Schell - Porträt eines Arbeiters(3) Robert Schell",Family / intimate life; Collective / community,Family / intimate life | Collective / community,portrait,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1516596,Robert Schell - Porträt eines Arbeiters (1. Teil),1969,DRA,Max Stoll; Dieter Langhut,"Hörspielbearbeitung, Kinderhörspiel Max Stoll; Dieter Langhut Rundfunk der DDR 1969 titel:Porträt Robert Schell - Porträt eines Arbeiters (1. Teil) Hörspielbearbeitung, Kinderhörspiel Max Stoll , Dieter Langhut Robert Schell - Porträt eines Arbeiters (1. Teil)",Family / intimate life; Collective / community,Family / intimate life | Collective / community,portrait,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1516600,Robert Schell - Porträt eines Arbeiters (4. Teil),1969,DRA,Max Stoll; Dieter Langhut,"Hörspielbearbeitung, Kinderhörspiel Max Stoll; Dieter Langhut Rundfunk der DDR 1969 titel:Porträt Robert Schell - Porträt eines Arbeiters (4. Teil) Hörspielbearbeitung, Kinderhörspiel Max Stoll , Dieter Langhut Robert Schell - Porträt eines Arbeiters (4. Teil)",Family / intimate life; Collective / community,Family / intimate life | Collective / community,portrait,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1516634,Tagebuchblätter aus Hanoi: Aus dem Tagebuch der stellvertretenden Oberkommandierenden der Befreiungsarmee Südvietnams - Gujen Ti Din - einer bekannten Heerführerin des vietnamesischen Volkes,1969,DRA,Nguyen Thin Dinh,Tagebuchblätter aus Hanoi: Aus dem Tagebuch der stellvertretenden Oberkommandierenden der Befreiungsarmee Südvietnams - Gujen Ti Din - einer bekannten Heerführerin des vietnamesischen Volkes Lesung Nguyen Thin Dinh Rundfunk der,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Lesung
https://hoerspiele.dra.de/detailansicht/1516870,Ohne Datum,2006,DRA,Karl Günther Hufnagel,"Hörspielbearbeitung, Monolog Karl Günther Hufnagel Ohne Datum (Theaterstück) Westdeutscher Rundfunk 2006 ueberall:Biographie; ueberall:Nachlass Ohne Datum Hörspielbearbeitung, Monolog Karl Günther Hufnagel Ohne Datum Ohne Datum (Theaterstück) Gertrudt Melcher,",Actor / performer,Actor / performer,biography,adaptation,"Hörspielbearbeitung, Monolog"
https://hoerspiele.dra.de/detailansicht/1516638,Robert Schell - Porträt eines Arbeiters (5. Teil),1969,DRA,Max Stoll; Dieter Langhut,"Hörspielbearbeitung, Kinderhörspiel Max Stoll; Dieter Langhut Rundfunk der DDR 1969 titel:Porträt Robert Schell - Porträt eines Arbeiters (5. Teil) Hörspielbearbeitung, Kinderhörspiel Max Stoll , Dieter Langhut Robert Schell - Porträt eines Arbeiters (5. Teil)",Family / intimate life; Collective / community,Family / intimate life | Collective / community,portrait,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1516635,"Tagebuchblätter aus Hanoi: Aus dem Tagebuch der jungen Lehrerin Pe Ha aus einem Rajong in Südvietnam, aufgeschrieben am 19. März 1961 - dem 11. Jahrestag der antiamerikanischen Demonstration in Saigon",1969,DRA,Giang Nam,"Tagebuchblätter aus Hanoi: Aus dem Tagebuch der jungen Lehrerin Pe Ha aus einem Rajong in Südvietnam, aufgeschrieben am 19",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Lesung
https://hoerspiele.dra.de/detailansicht/1516639,Liebe Claudia,1969,DRA,Bodo Schulenburg,"Originalhörspiel, Kinderhörspiel Bodo Schulenburg Rundfunk der DDR 1969 titel:Porträt Liebe Claudia Originalhörspiel, Kinderhörspiel Bodo Schulenburg Liebe Claudia Literarisches Porträt des Armeegenerals Heinz Hoffmann Komposition: Werner Pauli Dramaturgie: Ul",Family / intimate life,Family / intimate life,portrait,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1516892,Heart Beat,2006,DRA,Carolyn Cassady,"Autobiographie, amerikanisch) Andreas Matzdorf: Funk-Korrespondenz",Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Monolog"
https://hoerspiele.dra.de/detailansicht/1517120,Erinnerungen einer Sängerin am Klavier,2006,DRA,Jenny Lind,Tagebuchaufzeichnungen (Tagebuch) Markus Collalti: Funk-Korrespondenz,Women's life; Musician / composer,Women's life | Musician / composer,diary/letters; memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1520159,Ich lese in Jasnas Tagebuch,1973,DRA,Mirjana Buljan,Tagebuch Originalhörspiel Mirjana Buljan Rundfunk der DDR 1972 titel:Tagebuch Ich lese in Jasnas Tagebuch Originalhörspiel Mirjana Buljan Ich lese in Jasnas Tagebuch Komposition: Georg Katzer Dramaturgie: Mechthild Ender Jutta K,Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1520170,Tagebuch einer Freundschaft,1974,DRA,Ovidiu Zotta,"Tagebuch einer Freundschaft Originalhörspiel, Kinderhörspiel Ovidiu Zotta Rundfunk der DDR 1972 titel:Tagebuch Tagebuch einer Freundschaft Originalhörspiel, Kinderhörspiel Ovidiu Zotta Tagebuch einer Freundschaft Übersetzung: Jo",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1519891,Polar,2007,DRA,Subject not identified,Originalhörspiel Albert Ostermaier Nominiert für den ARD-Hörspielpreis 2007 | Christian Deutschmann: epd Medien. 03.02.2007. - Markus Collalti: Funk-Korrespondenz. 02.02.2007. - Stefan Fischer: Süddeutsche Zeitung. 24.01.2007. Hessischer Rundfunk 2006 ueberall,Ordinary / private person,Ordinary / private person,life story,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1520407,Das Tagebuch des verschütteten Bergmanns Martino Tiff,1975,DRA,Pietro Formentini,Tagebuch des verschütteten Bergmanns Martino Tiff Originalhörspiel Pietro Formentini Rundfunk der DDR 1975 titel:Tagebuch Das Tagebuch des verschütteten Bergmanns Martino Tiff Originalhörspiel Pietro Formentini Das Tagebuch des,Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
