source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/1448840,Tagebuch einer Anpassung,DRA,"Lehrer Graversen entschließt sich, ein Tagebuch zu führen. Was zunächst wie ein Bericht über seine Ehekrise und ein paar Frauengeschichten aussieht, stellt sich am Ende als die Geschichte eines Opportunisten dar, der sich verurteilt, indem er sich rechtfertigt.",html:dra
https://hoerspiele.dra.de/detailansicht/1448839,Das Tagebuch des Benjamin Gniebel,DRA,"Der Autor erzählt die Geschichte der Familie Gniebel, die jahrelang ein ruhiges, harmonisches Leben geführt hat, bis plötzlich Sohn Paul entdeckt, daß seine Schwester Hilde ein Verhältnis zu einem verheirateten Mann hat.",html:dra
https://hoerspiele.dra.de/detailansicht/1448841,"Tagebuch einer Liebe oder Jetzt erzählen wir uns eine Geschichte, in der jetzt immerzu jetzt bleibt",DRA,"In West-Berlin, in der S-Bahn am Morgen lernen sie sich kennen, Veronika und Jens; sie auf dem Weg in die Buchhandlung, in der sie arbeitet, und er, verheiratet, auf dem Weg zur Universität.",html:dra
https://hoerspiele.dra.de/detailansicht/1449067,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (1. Teil),DRA,"Der bedeutende Gesellschaftsroman der 28jährigen Ricarda Huch schildert (sieben Jahre vor Thomas Mann) die Schicksale einer hanseatischen Patrizierfamilie, greift das Thema Liebe kontra Wirklichkeit auf.",html:dra
https://hoerspiele.dra.de/detailansicht/1449069,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (2. Teil),DRA,Vorlage: Erinnerungen von Ludolf Ursleu dem Jüngeren (Roman) Bearbeitung (Wort): Barbara Bondy Komposition: Harro Torneck Regieassistenz: Michaela Lange,html:dra
https://hoerspiele.dra.de/detailansicht/1449433,Sympathetic Streams,DRA,"""Komponisten haben oft ein ähnliches Problem mit Sound wie mancher Maler mit der akademischen Malerei: Man kann auch übertrainiert sein. Das Aufregende an der Auseinandersetzung bildender Künstler mit Sound ist ihre Naivität gegenüber dem, was sie produzieren."" (Terry Fox) Der Mann, der das sagt, ist einer der stillen Stars der Kunstszene.",html:dra
https://hoerspiele.dra.de/detailansicht/1449453,Die Mimen kommen,DRA,"Die Theaterferien beginnen und die Mimen gehen wie jedes Jahr nach Griechenland. Dort erzählen sie sich dann, wie die Vergangenheit war, geben an, sind eifersüchtig. Ein vergnügliches Stück über das Leben ""neben der Bühne"".",html:dra
https://hoerspiele.dra.de/detailansicht/1450550,Ediths Tagebuch,DRA,Die Geschichte einer Ehe und einer jungen Frau im Amerika in der zweiten Hälfte des 20. Jahrhunderts: Edith Howland zieht mit ihrem Mann Brett und dem Sohn Cliff von New York aufs Land.,html:dra
https://hoerspiele.dra.de/detailansicht/1450729,...und Respekt vor zu Erziehenden,DRA,"06'47 (O-Ton) Gisela Steineckert (mehrfach) über Publikumsreaktionen auf die Ursendung ihres Hörspiels ""Die letzte Seite im Tagebuch"" / über Erziehung von Jugendlichen und dem Generationskonflikt zwischen Eltern und Jugendlichen / zur Reflexion ihrer Erziehung durch ihre Tochter / zu ihrem Umgang mit Jugendlichen /Dazwischen Einspiel mehrerer…",html:dra
https://hoerspiele.dra.de/detailansicht/1462397,Zum 50. Geburtstag des rheinischen Hörspiels,DRA,Zum 50. Geburtstag des rheinischen Hörspiels.,html:dra:title
https://hoerspiele.dra.de/detailansicht/1458120,Früher - das ist heute noch,DRA,"Bei Recherchen in dem Kölner Stadtteil Kalk wurde ein Projektgruppe der Hörspielabteilung zufällig mit Frau B. Man war nach Inweisen an sie herangetreten, weil sie das Viertel kennen sollte; schließlich wohnte sie seit über fünfzig Jahren sogar in ein und demselben Haus.",html:dra
https://hoerspiele.dra.de/detailansicht/1466628,Gerhard Rühm,DRA,"Dem Hörspiel liegt ein Stück einer Zeitungsmeldung zugrunde, nach der ein Mann ausgeraubt und entkleidet in einer Winternacht auf einer Landstraße vergeblich von Autofahrern Hilfe erwartet und schließlich erfriert.",html:dra
https://hoerspiele.dra.de/detailansicht/1466033,Die Sinnlichkeit der Mikrokosmen,DRA,"Seit langem führt er ein akustisches Tagebuch. Der 1947 in Hamburg geborene Klangkomponist und frühere Werbetexter Asmus Tietchens experimentiert seit Mitte der 60er Jahre mit Tonbandgeräten, elektronischen Klangerzeugern und konkretem Klangmaterial.",html:dra
https://hoerspiele.dra.de/detailansicht/1466641,Mauricio Kagel,DRA,Der Hörspielmacher Mauricio Kagel wird von WDR-Redakteur Klaus Schöning vorgestellt. Der in Köln lebende argentinische Komponist Mauricio Kagel gehört zu den kreativsten Produzenten des neuen Hörspiels.,html:dra
https://hoerspiele.dra.de/detailansicht/1466804,"""Ich schreibe für mich und Fremde""",DRA,"""Eine Rose ist eine Rose ist eine Rose"" lautet der berühmteste Satz von Gertrude Stein (1874-1946), eine der am meisten parodierten oder zitierten Satzstrukturen der Literaturgeschichte.",html:dra
https://hoerspiele.dra.de/detailansicht/1470878,Schürflizenz für ins Grab mitgenommene Geheimnisse,DRA,"Durch den Verlust von Robert Musils Wiener Nachlass gegen Ende des Zweiten Weltkriegs, durch die Vernichtung seiner Bibliothek, seiner Familienpapiere, seiner gesamten Korrespondenz bis 1938, seines Foto- und Zeitungsausschnitt-Archivs, aufgrund der Zerstreuung seiner exilierten Freunde über die ganze Welt war die Situation für den Biographen ziemlich…",html:dra
https://hoerspiele.dra.de/detailansicht/1470897,Strahlungen,DRA,"rundlage dieser Hörspielkammeroper sind Texte aus Ernst Jüngers ""Strahlungen"", wobei ein Zentrum die ""Pariser Tagebücher"" sind. Während der deutschen Okkupation Frankreichs war Jünger von Februar 1941 bis zur Befreiung im August 1944 als Hauptmann im deutschen Stabsquartier in Paris.",html:dra
https://hoerspiele.dra.de/detailansicht/1472057,Dschaudars Abenteuer,DRA,"Günter Eich hat seine Funkfassung dieser Erzählung als autobiographisch konzipierte Rahmenerzählung von Dschaudars Mutter aufgebaut, in die dann zwei untereinander verquickte Geschichten eingeschlossen sind.",html:dra
https://hoerspiele.dra.de/detailansicht/1475970,"Eine Bank und drei Stühle, eine Gestalt in Schwarz mit gelbem Hut und im Vordergrund eine schwarze Katze. Der Himmel blassgrün.",DRA,"Der Briefwechsel zwischen dem Maler Vincent van Gogh (1853-1890) und seinem Bruder Theo (1857-1890) dauerte insgesamt 18 Jahre. Keinem anderen Menschen hat sich Vincent so vorbehaltlos geöffnet wie seinem als Kunsthändler tätigen Bruder, ohne dessen Hilfe ein Überleben als Maler nicht möglich gewesen wäre.",html:dra
https://hoerspiele.dra.de/detailansicht/1478889,"Pleiten, Pech und Pflaumbaum (1. Teil: Das Dübelübel)",DRA,"Marco Pflaumbaum ist zwar erst zwölf Jahre alt, fängt aber vorsorglich schon damit an, seine Memoiren zu schreiben. Ereignisreich ist Marcos Leben allemal, und dafür sorgen nicht zuletzt Vater, Mutter und Opa Pflaumbaum, die allesamt ein Händchen fürs Desaster haben.",html:dra
https://hoerspiele.dra.de/detailansicht/1478890,"Pleiten, Pech und Pflaumbaum (2. Teil: Der Wortschatzsucher)",DRA,"Marco Pflaumbaum ist zwar erst zwölf Jahre alt, fängt aber vorsorglich schon damit an, seine Memoiren zu schreiben. Ereignisreich ist Marcos Leben allemal, und dafür sorgen nicht zuletzt Vater, Mutter und Opa Pflaumbaum, die allesamt ein Händchen fürs Desaster haben.",html:dra
https://hoerspiele.dra.de/detailansicht/1478891,"Pleiten, Pech und Pflaumbaum (3. Teil: Der geheime Hund)",DRA,"Marco Pflaumbaum ist zwar erst zwölf Jahre alt, fängt aber vorsorglich schon damit an, seine Memoiren zu schreiben. Ereignisreich ist Marcos Leben allemal, und dafür sorgen nicht zuletzt Vater, Mutter und Opa Pflaumbaum, die allesamt ein Händchen fürs Desaster haben.",html:dra
https://hoerspiele.dra.de/detailansicht/1478893,"Pleiten, Pech und Pflaumbaum (5. Teil: Das chinesische Weihnachtsfest)",DRA,"Marco Pflaumbaum ist zwar erst zwölf Jahre alt, fängt aber vorsorglich schon damit an, seine Memoiren zu schreiben. Ereignisreich ist Marcos Leben allemal, und dafür sorgen nicht zuletzt Vater, Mutter und Opa Pflaumbaum, die allesamt ein Händchen fürs Desaster haben.",html:dra
https://hoerspiele.dra.de/detailansicht/1479014,"""Es geht nicht darum, sich kennenzulernen, sondern sein Leben zu ändern.""",DRA,"Kurz nach dem Zweiten Weltkrieg betrat der Schriftsteller und Philosoph Jean-Paul Sartre die öffentliche Bühne. Ohne Rücksicht auf die Zeremonien des Geistes verwandelte er das Wort und das Denken in eine Streitmacht, wie seit der Aufklärung nicht mehr geschehen - und erst recht nach Sartre nicht.",html:dra
https://hoerspiele.dra.de/detailansicht/1479675,Tagebuch eines Landlebens oder Kein Mord in der Leiblstraße,DRA,"Der bayerische Bilderbogen eines Schriftstellers, der Edgar Allan Poe und Jean Paul liebt. Also mit Zügen einer Kriminalgeschichte, aber auch mit Tagebuchnotizen, mit Liebe, Poesie, Ohnmacht, Verkleidung, Politik.",html:dra
https://hoerspiele.dra.de/detailansicht/1479791,Chemie der Erinnerungen,DRA,"Mit seinen ersten Erfolgen auf den Gebieten der Gedächtnisübertragung und Erinnerungslöschung hat sich Prof. Hegewald das Ziel gesetzt, Geisteskranke durch partielle Gedächtnislöschung von den Auslösern ihrer Psychosen zu befreien.",html:dra
https://hoerspiele.dra.de/detailansicht/1480619,Bellas Briefe,DRA,"Seit ihre Eltern geschieden sind, hat sie alles doppelt, einmal bei Mama, einmal bei Papa. Nur ihre Puppe Bella nicht, die ist fast so alt wie sie und einmalig. Doch gestern hat Klara ihre Puppe auf der Bank im Park vergessen.",html:dra
https://hoerspiele.dra.de/detailansicht/1479751,Anonyme Briefe,DRA,Weitere Informationen Der skrupellose Immobilienmakler erhebt Anklage gegen Unbekannt: Er erhält anonyme Drohbriefe.,html:dra
https://hoerspiele.dra.de/detailansicht/1480757,Böses Spielzeug. Meira Ashers Warnungen vor der Realität,DRA,"Die Musikerin und Performance-Künstlerin Meira Asher stammt aus Israel, lebt seit einigen Jahren aber in Den Haag, wo sie am Institut für Sonologie arbeitet. In ihren Projekten hat sie Themen wie den Holocaust, den Israel-Palästina-Konflikt und jüngst das Phänomen der Kindersoldaten aufgegriffen.",html:dra
https://hoerspiele.dra.de/detailansicht/1503127,Briefe an Georges,DRA,"Elias Canetti hat neben seiner Ehefrau Veza, die er eher aus Freundschaft geheiratet hat, ständig irgendwelche Geliebten. Die unglückliche Veza öffnet ihr Herz dem jüngsten Canetti, ihrem Schwager Georges.",html:dra
https://hoerspiele.dra.de/detailansicht/1503154,Aus den Briefen von Paul Cézanne und Emile Bernard sowie aus den Briefen von Rainer Maria Rilke und Clara Westhoff,DRA,"Vorlage: Briefwechsel zwischen Cézanne und Bernard (Briefe, französisch), Briefwechsel zwischen Rilke und Westhoff (Briefe) Übersetzung: Hans Graber Technische Realisierung: Lutz Pahl, Barbara Zwirner Regieassistenz: Jakob Diehl",html:dra
https://hoerspiele.dra.de/detailansicht/1481393,Rot ist mein Name (2. Teil: Das Porträt),DRA,"Der Leichnam des Vergolders Fein Effendi liegt erschlagen auf dem Grunde eines Brunnens und wartet darauf, endlich gefunden zu werden. Kara, der nach zwölf Jahren Abwesenheit wieder nach Istanbul zurückgekehrt ist, wird von seinem Oheim beauftragt, Fein Effendis Verschwinden aufzuklären.",html:dra
https://hoerspiele.dra.de/detailansicht/1516597,Robert Schell - Porträt eines Arbeiters (2. Teil),DRA,Weitere Informationen Gesendet im Rahmen der 11. Wochen des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1503925,Ein Tagebuch wird verbrannt,DRA,"Die siebzehnjährige Rosa Luxemburg, Mitglied der Zentrale der kommunistischen Partei, erhält den Auftrag, innerhalb weniger Stunden heimlich das Land zu verlassen, um der drohenden Verhaftung zu entgehen.",html:dra
https://hoerspiele.dra.de/detailansicht/1516598,Robert Schell - Porträt eines Arbeiters(3),DRA,Weitere Informationen Gesendet im Rahmen der 11. Wochen des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1516596,Robert Schell - Porträt eines Arbeiters (1. Teil),DRA,Weitere Informationen Gesendet im Rahmen der 11. Wochen des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1516600,Robert Schell - Porträt eines Arbeiters (4. Teil),DRA,Weitere Informationen Gesendet im Rahmen der 11. Wochen des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1516634,Tagebuchblätter aus Hanoi: Aus dem Tagebuch der stellvertretenden Oberkommandierenden der Befreiungsarmee Südvietnams - Gujen Ti Din - einer bekannten Heerführerin des vietnamesischen Volkes,DRA,Weitere Informationen Produziert und gesendet anlässlich des II. Internationalen Festivals des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1516870,Ohne Datum,DRA,"Ein Mann um die Dreißig hat einen Tumor in der Lunge; er weiß, dass er nur noch kurze Zeit zu leben hat: quälendes Warten, innere Auflehnung, scheinbare Unterordnung.",html:dra
https://hoerspiele.dra.de/detailansicht/1516638,Robert Schell - Porträt eines Arbeiters (5. Teil),DRA,Weitere Informationen Gesendet im Rahmen der 11. Wochen des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1516635,"Tagebuchblätter aus Hanoi: Aus dem Tagebuch der jungen Lehrerin Pe Ha aus einem Rajong in Südvietnam, aufgeschrieben am 19. März 1961 - dem 11. Jahrestag der antiamerikanischen Demonstration in Saigon",DRA,Weitere Informationen Prouziert und gesendet anlässlich des II. Internationalen Festivals des Kinder- und Jugendhörspiels 1969,html:dra
https://hoerspiele.dra.de/detailansicht/1516639,Liebe Claudia,DRA,"Der Lebensweg Heiz Hoffmanns ist der Weg eines Arbeiterjungen zum General! Zu einem General, der die Armee der siegreichen deutschen Arbeiterklasse führt. Es ist der Weg eines Kommunisten, der sein ganzes Leben in den Dienst des Aufbaus einer friedensliebenden sozialistischen Gesellschaft gestellt hat.",html:dra
https://hoerspiele.dra.de/detailansicht/1516892,Heart Beat,DRA,"Eigentlich wollte sie ein ganz normales Familienleben. Mit Mann, Kindern, Haus und Garten. Doch sie hatte Neal Cassady geheiratet, den Beatnik und Frauenhelden, den Freund von Kerouac und Ginsberg.",html:dra
https://hoerspiele.dra.de/detailansicht/1517120,Erinnerungen einer Sängerin am Klavier,DRA,"Jenny Lind, die ""schwedische Nachtigall"" (1820-1887), gilt als die führende Koloratursängerin ihrer Zeit. Ihre Auftritte trugen Züge heutiger Rock-Konzert-Hysterien: Bei ihrem Gesang wurden Damen ohnmächtig und Herren besinnungslos und mussten aus den Opernhäusern getragen werden.",html:dra
https://hoerspiele.dra.de/detailansicht/1520159,Ich lese in Jasnas Tagebuch,DRA,Ana liest im Tagebuch ihrer 15jährigen Tochter Jasna und prüft im Dialog mit ihrem zweiten Ich ihr Verhalten und ihre Erziehungsmethoden ihrer Tochter gegenüber.,html:dra
https://hoerspiele.dra.de/detailansicht/1520170,Tagebuch einer Freundschaft,DRA,"Andrej hat ein kompliziertes, leicht in Extreme verfallendes Temperament. Einerseits möchte er gern zu den größten Rowdies, andererseits aber auch zu den besten Schülern der Klasse gehören.",html:dra
https://hoerspiele.dra.de/detailansicht/1519891,Polar,DRA,"Es gibt Augenblicke, Gesten, die zielen auf Ewigkeit. In ihnen kristallisiert sich Essentielles. Ihre bevorzugte Bühne ist das Kino. Und zuweilen leben von diesen Stilisierungen ganze Filme.",html:dra
https://hoerspiele.dra.de/detailansicht/1520407,Das Tagebuch des verschütteten Bergmanns Martino Tiff,DRA,"Gestalte wird eine große Metapher: Martino Tiff, einfacher Stollenarbeiter in einem Bergwerk der BRD, wird während eines Grubenunglücks verschüttet und eingeschlossen, und der Hörer wird im Verlauf des Stückes allmählich begreifen, dass Tiff eigentlich zeitlebens in der inhumanen Isolierung der Klassengesellschaft leben musste.",html:dra
https://hoerspiele.dra.de/detailansicht/1521963,600 Briefe von meinem Vermieter,DRA,"Mein Vermieter schreibt mir Briefe. Seitdem ich in meiner Wohnung lebe, seit zwölf Jahren. Immer pünktlich am Donnerstag liegt der Brief bei mir im Kasten. Wie in einer Litanei listet mein Vermieter in jedem dieser Briefe alle meine Vergehen auf.",html:dra
https://hoerspiele.dra.de/detailansicht/1522912,Des Eisenhans Erinnerungen oder Paraphrase über ein deutsches Thema,DRA,"Günter Kunerts Variation zum Grimm'schen Märchen ""Eisenhans"" könnte ein ""Scherzo more germanico"" genannt werden. Vom ursprünglichen Märchen übrig bleibt die Figur des Eisenhans, - hier eine Art Waldschrat, Märchenroboter oder antiker Pan, germanischer Poseidon - eine recht groteske deutsche Figur.",html:dra
https://hoerspiele.dra.de/detailansicht/1522914,Scherzo more germanico,DRA,"Vor Beginn der Funkerzählung von Kunert berichtet Dieter Hasselblatt, wie die Sendereihe der ""Eisenhans-Variationen"" entstand, welche Gedanken und Zielvorstellungen ihn bei der Vergabe der Funkaufträge beherrschten.",html:dra
https://hoerspiele.dra.de/detailansicht/1523220,Alles ist Gnade: Monologe nach dem Tagebuch eines Landpfarrers (3. Teil: 3. Monolog),DRA,"Vorlage: Tagebuch eines Landpfarrers (Journal d'un Curé de Campagne) (Roman, französisch) Bearbeitung (Wort): Leo Waltermann",html:dra
https://hoerspiele.dra.de/detailansicht/1523221,Alles ist Gnade: Monologe nach dem Tagebuch eines Landpfarrers (4. Teil: 4. Monolog),DRA,"Vorlage: Tagebuch eines Landpfarrers (Journal d'un Curé de Campagne) (Roman, französisch) Bearbeitung (Wort): Leo Waltermann",html:dra
