map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
593,Strafkolonie der Frauen,2024,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,"Lizengevic, Inga",,https://www.hoerspielundfeature.de/strafkolonie-der-frauen-politische-gefangene-in-belarus-berichten-dlf-91c85c1b-100.html,Contact with the outside world
594,Strafkolonie der Frauen,2024,,DLF/DLF Kultur,Letters and correspondence,feature / documentary,Feature,,Inga Lizengevic,"die Autorin Es sprachen: Zeynep Bozbay, Maike Jüttendonk, Franziska Krol, Inka Löwendorf, Ilka Teichmüller und die Autorin",https://www.hoerspielundfeature.de/strafkolonie-der-frauen-100.html,Contact with the outside world
595,Korallenpilz,2024,,DLF/DLF Kultur,Social documentary lives,other,Dlf Doku Serie,,Podcastserie von Felizitas Stilleke und Conrad Rodenberg,,https://www.hoerspielundfeature.de/goodbye-stranger-teil-2-100.html,Felizitas Stilleke
596,Gibt es den Weihnachtsmann wirklich?,2022,,DLF/DLF Kultur,Curated documentary close readings,other,Kakadu,,Mit Patricia und Merle,,https://www.hoerspielundfeature.de/jedes-jahr-hat-er-viel-zu-tun-159-gibt-es-den-100.html,Jedes Jahr
597,Mögen Sie Emily Dickinson?,2023,,DLF/DLF Kultur,Letters and correspondence,other,Hörspiel,,"Kai Grehn, nach Briefen und Gedichten von Emily Dickinson","Kai Grehn Mit Birgit Minichmayr, Christopher Nell Komposition: CocoRosie",https://www.hoerspielundfeature.de/frauenstimmen-moegen-sie-emily-dickinson-100.html,Emily Dickinson
598,Ernst Ludwig Kirchner – Inside Out,2023,,DLF/DLF Kultur,Autobiographical lives,other,Hörspiel,,Elke Heinemann,Martin Zylka,https://www.hoerspielundfeature.de/ernst-ludwig-kirchner-inside-out-hw-100.html,Ernst Ludwig Kirchner
599,"Lisa, der Nerd und die Unsichtbaren",2023,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Esther Schelander,die Autorin,https://www.hoerspielundfeature.de/feature-lisa-der-nerd-100.html,Programming first
600,"Gar nicht so einfach, sich am Leben vorbeizuschleifen ",1981,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Andreas Schroth und Gabriele Thaler,Götz Naleppa,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-gar-nicht-so-einfach-sich-am-100.html,Erich Graf
601,Leben ist Leben – Tod ist Tod,2017,,DLF/DLF Kultur,Social documentary lives,other,Zeitfragen,,Martina Groß,,https://www.hoerspielundfeature.de/der-dichter-richard-o-moore-leben-ist-leben-tod-ist-tod-100.html,Richard O. Moore
602,Aufräumen oder Der Abschied von der Dissidenz,2001,,DLF/DLF Kultur,Autobiographical lives,other,Unknown genre,,Lutz Rathenow,,https://www.hoerspielundfeature.de/das-feature-aufraeumen-oder-der-abschied-von-der-dissidenz-100.html,Classics
