map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
498,doku drops 12: (Un)Vergessen,2026,09.05.2026,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,feature / documentary,Feature,Forgotten and suppressed memories,Zusammenstellung und Moderation: Judith Geffert und Ingo Kottkamp,,https://www.hoerspielundfeature.de/doku-drops-12-unvergessen-100.html,Eine Hungersnot
499,Ländliche Küche in Zentralfrankreich,2008,2008,DLF/DLF Kultur,Deutschlandfunk / Hessischer Rundfunk,Curated documentary close readings,other,Hörspiel,A pedantic chef,Harry Mathews,Jean-Claude Kuner,https://www.hoerspielundfeature.de/laendliche-kueche-in-zentralfrankreich-106.html,Ein pedantischer Koch
500,Prinzenbad,2026,02.05.2026,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,feature / documentary,Feature,Ralf Bei der Kellen and Prinzenbad regulars,Ralf Bei der Kellen,,https://www.hoerspielundfeature.de/feature-prinzenbad-100.html,Ralf Bei
501,Liebe in Zeiten der Schichtarbeit,2019,24.05.2019,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,feature / documentary,Feature,People connected by a Leipzig notebook,Marcel Raabe und Manuel Waltz,"Matthias Kapohl Es sprachen: Aischa Lina Löbbert, Gustav Schmidt und Sören Wunderlich",https://www.hoerspielundfeature.de/ostdeutsche-leben-2-4-liebe-in-zeiten-der-schichtarbeit-100.html,Leipzig
502,Immer der Nase nach – vom Stallgeruch bis zum Stinkefinger,2026,24.04.2026,DLF/DLF Kultur,Deutschlandfunk,Curated documentary close readings,feature / documentary,Feature,The sense of smell,Henrik von Holtum,der Autor,https://www.hoerspielundfeature.de/immer-der-nase-nach-vom-stallgeruch-bis-zum-stinkefinger-104.html,Nase
503,Iolanda,2026,04.04.2026,DLF/DLF Kultur,Deutschlandfunk / SWR Kultur,Social documentary lives,feature / documentary,Feature,Orlanda Sassu,Giorgia Cadeddu und Vittoria Soddu,Christian Lerch und Ingo Kottkamp,https://www.hoerspielundfeature.de/iolanda-eine-poetin-aus-sardinien-100.html,Orlanda Sassus Stimme
504,Doña Dora und die Wüste,2025,08.04.2025,DLF/DLF Kultur,Deutschlandfunk / SWR Kultur,Social documentary lives,feature / documentary,Feature,Migrants crossing the Arizona desert and their helpers,Arndt Peltner,Friederike Wigger Redaktion: Christiane Habermalz Deutschlandfunk/SWR-Kultur 2025,https://www.hoerspielundfeature.de/dona-dora-und-die-wueste-100.html,Between
505,"Eigenbedarf, Umverteilung und ein Fernsehpromi",2024,20.12.2024,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,other,Dlf Doku Serie,"Karen, the author looking for a room of her own",Karen Muster,Karen Muster,https://www.hoerspielundfeature.de/feature-ein-zimmer-fuer-mich-allein-und-jetzt-eigenbedarf-umverteilung-100.html,The author
506,"Kleine Wohnung, Deadlines und Luxusprobleme",2024,20.12.2024,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,other,Dlf Doku Serie,"Karen, the author looking for a room of her own",Karen Muster,Karen Muster,https://www.hoerspielundfeature.de/feature-zimmer-fuer-mich-allein-kleine-wohnung-100.html,The author
507,Heroin im Alter,2024,12.10.2024,DLF/DLF Kultur,Deutschlandfunk Kultur / Norddeutscher Rundfunk,Social documentary lives,feature / documentary,Feature,Older heroin users in Hannover,Jörn Klare,Cordula Dickmeiß,https://www.hoerspielundfeature.de/heroin-im-alter-100.html,Heroin
508,Feature,2026,,DLF/DLF Kultur,Deutschlandfunk Kultur,Social documentary lives,feature / documentary,Feature,Feature authors and documentary makers,"Sengezer, Gülseren",,https://www.hoerspielundfeature.de/feature-100.html,Feature authors and documentary makers
509,NIEWIEDERGUT oder Darf jetzt wirklich ein Jude der König von Bayern sein,2025,2025,DLF/DLF Kultur,Bayerischer Rundfunk,Social documentary lives,other,Hörspiel,Philipp Auerbach,Dana von Suffrin,Christiane Huber Regieassistenz: Jakob Roth,https://www.hoerspielundfeature.de/hoerspiel-des-monats-dezember-2025-nie-wieder-gut-100.html,German Academy
510,Hörspiel,2026,,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,other,Hörspiel,"Classic literary, dramatic, and sound-art subjects","Seiberlich, Pauline; Wenzel, Ingrid",,https://www.hoerspielundfeature.de/hoerspiel-100.html,Classics
511,Wolfwelt,2021,03.10.2021,DLF/DLF Kultur,Deutschlandfunk Kultur,Curated documentary close readings,other,Hörspiel,People confronting nationalist violence and suppressed responsibility,Gerhild Steinbuch,Henri Hüster,https://www.hoerspielundfeature.de/hoerspiel-ueber-nationalistische-gewalt-wolfwelt-100.html,Culture
512,Die Callas – Beschreibung einer Leidenschaft (2/2),1987,1987,DLF/DLF Kultur,Süddeutscher Rundfunk / Norddeutscher Rundfunk / Westdeutscher Rundfunk / Sender Freies Berlin,Curated documentary close readings,feature / documentary,Feature,Maria Callas,Claudia Wolff,Barbara Entrup,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-die-callas-beschreibung-einer-leidenschaft-teil-2-100.html,Musik zum Thema
513,Die Callas - Beschreibung einer Leidenschaft (1/2),1987,1987,DLF/DLF Kultur,Süddeutscher Rundfunk / Norddeutscher Rundfunk / Westdeutscher Rundfunk / Sender Freies Berlin,Curated documentary close readings,feature / documentary,Feature,Maria Callas,Claudia Wolff,Barbara Entrup,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-die-callas-beschreibung-einer-leidenschaft-teil-1-100.html,Die Autorin
514,Lone Star (2/2),2024,12.11.2024,DLF/DLF Kultur,Deutschlandfunk Kultur,Portrait catalogue,feature / documentary,Feature,A woman from a Texas town who grew up on a meth farm,Sonya Schönberger,Anouschka Trocker,https://www.hoerspielundfeature.de/lone-star-texas-feature-teil-2-100.html,Texas
515,Ich bin der Ursprung von allem,2006,26.12.2006,DLF/DLF Kultur,Deutschlandradio Kultur / Hessischer Rundfunk,Portrait catalogue,other,Hörstück,Kazimir Malevich,Kasimir Malewitsch,,https://www.hoerspielundfeature.de/kunststuecke-ich-bin-der-ursprung-von-allem-100.html,Kazimir Malevich
516,Mein Freund Lennie oder die Reise,2017,17.09.2017,DLF/DLF Kultur,Hessischer Rundfunk / Deutschlandfunk Kultur / Rundfunk Berlin-Brandenburg,Social documentary lives,other,Hörspiel,Ulrich Gerhardt and Lennie Cujé,Ulrich Gerhardt,der Autor,https://www.hoerspielundfeature.de/wiedersehen-nach-70-jahren-mein-freund-lennie-oder-die-reise-100.html,Ulrich Gerhardt
517,Die Konferenz der Flüsse (5/6) - Stimmen im Fluss,2023,18.11.2023,DLF/DLF Kultur,Deutschlandfunk Kultur,Social documentary lives,other,Hörspiel,"The rivers Garonne and Jordan, and the conference participants",Denise Reimann und Frank Raddatz,Leopold von Verschuer,https://www.hoerspielundfeature.de/die-konferenz-der-fluesse-teil-05-100.html,Climate
518,Bananen-Heinz,1983,1983,DLF/DLF Kultur,Hessischer Rundfunk,Curated documentary close readings,feature / documentary,Feature,"Heinz Banz, a street vendor",Ror Wolf,der Autor,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-bananen-heinz-100.html,Heinz
519,Leicht leben ,2021,10.01.2021,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,feature / documentary,Freistil,The sanguine personality type,Michael Reitz,Uta Reitz Es sprachen: Lola Klamroth und Nils Kretschmer,https://www.hoerspielundfeature.de/sanguiniker-zwischen-spass-und-unvernunft-leicht-leben-100.html,Superficial
520,Ich war ein praktisches Mädchen - Das ukrainische Tagebuch meiner Mutter,2022,17.05.2022,DLF/DLF Kultur,Deutschlandfunk,Diaries and self-records,feature / documentary,Feature,"Irina Rogosa, Mark Zak's mother and a Ukrainian doctor","Zak, Mark",,https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-das-ukrainische-tagebuch-meiner-mutter-dlf-dc7a1484-100.html,Classics
521,Ich war ein praktisches Mädchen,2022,17.05.2022,DLF/DLF Kultur,Deutschlandfunk,Diaries and self-records,feature / documentary,Feature,"Irina Rogosa, Mark Zak's mother and a Ukrainian doctor",Mark Zak,"Friederike Wigger Es sprachen: Margarita Breitkreiz, Winnie Böwe, Daniel Minetti und der Autor",https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-100.html,Mädchen Das
522,Anne Lister - Eine erotische Biografie,2022,2022,DLF/DLF Kultur,Hessischer Rundfunk,Autobiographical lives,other,Hörspiel,Anne Lister,Angela Steidele,"Luise Voigt Komposition: Hans Peter Kuhn Mit Annika Schilling, Bettina Hoppe, Katja Bürkle, Valery Tscheplanowa, Stephanie Eidt u",https://www.hoerspielundfeature.de/anne-lister-100.html,Anne Lister
523,Montauk (2/2),2011,2011,DLF/DLF Kultur,Südwestrundfunk / Schweizer Radio DRS,Autobiographical lives,other,Hörspiel,Max Frisch,Bearbeitung und Regie: Leonhard Koppelmann,Leonhard Koppelmann,https://www.hoerspielundfeature.de/hoerspiel-nach-max-frisch-montauk-2-100.html,Max Frisch
524,Hörspiel des Monats: Ein Schwarm Regenbrachvögel,2004,05.06.2004,DLF/DLF Kultur,Hessischer Rundfunk,Curated documentary close readings,other,Hörspiel,"Maarten, a 30-year-old man in a pietistic Dutch village",Maarten’t Hart,Norbert Schaeffer HR 2004/68'22,https://www.hoerspielundfeature.de/hoerspiel-hoerspiel-des-monats-ein-schwarm-regenbrachvoegel-100.html,Maarten’t Hart
525,Die Angestellten,2025,12.04.2025,DLF/DLF Kultur,Deutschlandfunk Kultur,Social documentary lives,other,Hörspiel,"The crew of spaceship 6000, humans and humanoids",dem Roman von Olga Ravn,Henri Hüster Dramaturgie: Christine Grimm Deutschlandfunk Kultur 2025,https://www.hoerspielundfeature.de/die-angestellten-poetische-dystopie-von-olga-ravn-100.html,Arbeitswelt an Bord des Raumschiffs 6000
526,Monument für eine Stimme,2023,06.06.2023,DLF/DLF Kultur,Deutschlandfunk Kultur,Curated documentary close readings,feature / documentary,Feature,Nadezhda Mandelstam,Lou Brouwers,der Autor,https://www.hoerspielundfeature.de/monument-fuer-eine-stimme-100.html,Nadezhda Mandelstam
527,Ein Held unserer Zeit,2008,17.05.2008,DLF/DLF Kultur,Deutschlandfunk / Hessischer Rundfunk / Südwestrundfunk,Social documentary lives,other,Hörspiel,"Pechorin, a young officer",Michail Lermontov,Oliver Sturm Komposition: Andreas Bick,https://www.hoerspielundfeature.de/hoerspiel-ein-held-unserer-zeit-100.html,Michail Lermontov
528,plus null komma fünf windstill,2008,14.05.2008,DLF/DLF Kultur,Deutschlandradio Kultur,Curated documentary close readings,original radio play,Originalhörspiel,young woman tracing her family history,Maria Kilpi,Christiane Ohaus,https://www.hoerspielundfeature.de/plus-null-komma-fuenf-windstill-100.html,Drama
529,Auf der Suche nach verschollenen Meisterwerken,2024,27.11.2024,DLF/DLF Kultur,Deutschlandfunk,Portrait catalogue,feature / documentary,Feature,"lost masterpieces by Van Gogh, Vermeer, and Raphael","Koldehoff, Stefan; Nichelmann, Johannes",,https://www.hoerspielundfeature.de/van-gogh-vermeer-raffael-auf-der-suche-nach-verschollenen-meisterwerken-dlf-f122d4c3-100.html,Van Gogh
530,Auf der Suche nach verschollenen Meisterwerken,2024,27.11.2024,DLF/DLF Kultur,Deutschlandfunk,Portrait catalogue,feature / documentary,Feature,"lost masterpieces by Van Gogh, Vermeer, and Raphael",Stefan Koldehoff und Johannes Nichelmann,"Johannes Nichelmann Redaktion: Tina Klopp und Dörte Fiedler Es sprachen: Anne Müller, Timmo Niesner, Gregor Höppner und Rosario Bona",https://www.hoerspielundfeature.de/feature-van-gogh-vermeer-raffael-100.html,Van Gogh
531,Der dicke Lipinski,1989,1989,DLF/DLF Kultur,Rundfunk der DDR,Curated documentary close readings,portrait,"Porträt, Feature",Hans Lipinski,Sieglinde Scholz-Amoulong,die Autorin,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-der-dicke-lipinski-100.html,Hans Lipinski
532,Sasha Marianna Salzmann stört das Schema,2021,29.10.2021,DLF/DLF Kultur,Deutschlandfunk,Curated documentary close readings,portrait,"Porträt, Feature",Sasha Marianna Salzmann,Jenny Marrenbach,die Autorin Es sprach: Peggy Bachmann Technische Realisation: Michael Kube Redaktion: Tina Klopp,https://www.hoerspielundfeature.de/frauenliteraturmonat-sasha-marianna-salzmann-stoert-das-100.html,Sasha Marianna Salzmann
533,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2022,19.08.2022,DLF/DLF Kultur,Deutschlandfunk Kultur / Südwestrundfunk,Social documentary lives,sound art,"Klangkunst, Porträt",Achim Freyer,Alvin Curran,,https://www.hoerspielundfeature.de/klangkunst-achim-freyer-trifft-100.html,Achim Freyer
534,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2022,19.08.2022,DLF/DLF Kultur,Deutschlandfunk Kultur / Südwestrundfunk,Social documentary lives,sound art,"Klangkunst, Porträt",Achim Freyer,"Curran, Alvin",,https://www.hoerspielundfeature.de/achim-freyer-trifft-don-giovanni-am-checkpoint-charlie-dlf-kultur-95b4978e-100.html,Achim Freyer
535,Der Legendenseher,2020,24.07.2020,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,portrait,"Porträt, Feature",Sergei Paradschanow,"Guthmann, Daniel",,https://www.hoerspielundfeature.de/der-legendenseher-erinnerungen-an-sergej-paradschanow-dlf-ffd60d9f-100.html,Armenian
536,Der Legendenseher,2020,24.07.2020,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,portrait,"Porträt, Feature",Sergei Paradschanow,Daniel Guthmann,"der Autor Es sprachen: Daniel Berger, Lisa Biehl, Edda Fischer, Jochen Langner, Martin Reinke und David Vormweg",https://www.hoerspielundfeature.de/erinnerungen-an-sergei-paradschanow-der-legendenseher-100.html,Sergei Paradschanow
537,Maestro der Comebacks,2023,03.01.2023,DLF/DLF Kultur,Westdeutscher Rundfunk / Deutschlandfunk Kultur,Portrait catalogue,portrait,"Porträt, Feature",João Carlos Martins,Jean-Claude Kuner,der Autor,https://www.hoerspielundfeature.de/maestro-der-comebacks-100.html,João Carlos Martins
538,Es brummt,2003,2003,DLF/DLF Kultur,DeutschlandRadio Berlin,Curated documentary close readings,feature / documentary,Feature,the mysterious low-frequency hum,Beate Mayer,Beate Mayer,https://www.hoerspielundfeature.de/mysterioeser-tiefton-es-brummt-100.html,Beate Mayer went in search
539,Der Fall Padura,2022,2022,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,portrait,"Porträt, Feature",Leonardo Padura,Peter B. Schumann,Philippe Brühl,https://www.hoerspielundfeature.de/der-fall-padura-100.html,A famous author whose work
540,Weidwerk,2021,29.01.2021,DLF/DLF Kultur,Südwestrundfunk / Deutschlandfunk,Social documentary lives,portrait,"Porträt, Feature",Pauline de Bok,Rilo Chmielorz,die Autorin Es sprachen: Eva Brunner und Robert Meller,https://www.hoerspielundfeature.de/portrait-einer-jaegerin-weidwerk-100.html,Jägerin Pauline de Bok
541,Vom Glück der Abwechslung,2021,18.12.2021,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,"Hörspiel, Porträt",Sven-Ingo Koch,Nora Bauer,,https://www.hoerspielundfeature.de/portrait-sven-ingo-koch-100.html,Vom Glück der Abwechslung
542,Kevin,2016,2016,DLF/DLF Kultur,Deutschlandradio Kultur,Social documentary lives,feature / documentary,Feature,Kevin,Massimo Maio,,https://www.hoerspielundfeature.de/eine-jugend-am-rand-der-grossstadt-kevin-100.html,Kevin Von Massimo Maio
543,"Die Pionierin der Sexualwissenschaft, Charlotte Wolff, bittet um die Hand",2014,2014,DLF/DLF Kultur,Deutschlandfunk,Curated documentary close readings,portrait,"Hörspielmagazin, Porträt",Charlotte Wolff,Ursula Krechel,Burkhard Reinartz,https://www.hoerspielundfeature.de/frauenstimmen-portrait-der-sexualwissenschaftlerin-100.html,Charlotte Wolff
544,Sprachmusik,2021,30.03.2021,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,Hörspielmagazin,Dietrich Petzold,Nora Bauer,,https://www.hoerspielundfeature.de/portrait-des-hoerspiel-komponisten-dietrich-petzold-100.html,Dietrich Petzold
545,Neues aus der Welt der Akustischen Kunst,2021,30.03.2021,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,other,Hörspielmagazin,Dietrich Petzold,"Küchler, Sabine",,https://www.hoerspielundfeature.de/hoerspielmagazin-04-21-neues-aus-der-welt-der-akustischen-100.html,Dietrich Petzold
546,Der türkische Komponist Emre Dündar,2021,02.02.2021,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,Hörspielmagazin,Emre Dündar,Franziska Buhre,,https://www.hoerspielundfeature.de/portrait-der-tuerkische-komponist-emre-duendar-100.html,Emre Dündar
547,Neues aus der Welt der Akustischen Kunst,2021,02.02.2021,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,other,Hörspielmagazin,Emre Dündar,Moderation: Anna Seibt,,https://www.hoerspielundfeature.de/hoerspielmagazin-02-21-neues-aus-der-welt-der-akustischen-100.html,Emre Dündar
548,Hörspielmagazin 09/20: Portrait Martin Schütz (Podcast),2020,01.09.2020,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,Hörspielmagazin,Martin Schütz,"Bauer, Nora",,https://www.hoerspielundfeature.de/hoerspielmagazin-09-20-portrait-martin-schuetz-podcast-dlf-8320ec4f-100.html,Classics
549,Hörspielmagazin 08/20: Portrait Hardy Kurda (Podcast),2020,28.07.2020,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,Hörspielmagazin,Hardy Kurda,"Klatte, Tina",,https://www.hoerspielundfeature.de/hoerspielmagazin-08-20-portrait-hardy-kurda-podcast-dlf-09bde680-100.html,Classics
550,Hörspielmagazin 07/20: Portrait AnniKa von Trier (Podcast),2020,30.06.2020,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,Hörspielmagazin,AnniKa von Trier,"Bauer, Nora",,https://www.hoerspielundfeature.de/hoerspielmagazin-07-20-portrait-annika-von-trier-podcast-dlf-8d98c01c-100.html,Classics
551,Hörspielmagazin 06/ 20 - Portrait Volkan T(Podcast),2020,02.06.2020,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,portrait,Hörspielmagazin,Volkan T.,"Murrenhoff, Sarah",,https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-portrait-volkan-t-podcast-dlf-b38182b7-100.html,Classics
552,Neues aus der Welt der akustischen Kunst,2020,02.06.2020,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,other,Hörspielmagazin,Benjamin Maack / Volkan T.,"Küchler, Sabine",,https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-neues-aus-der-welt-der-akustischen-100.html,Benjamin Maack
553,Ausgrabung einer Utopie,2020,02.05.2020,DLF/DLF Kultur,Deutschlandfunk Kultur,Curated documentary close readings,feature / documentary,Feature,Free Republic of Wendland,Rosa Hannah Ziegler,die Autorin,https://www.hoerspielundfeature.de/40-jahre-freie-republik-wendland-ausgrabung-einer-utopie-100.html,The Free Republic of Wendland
554,Im Schatten des amerikanischen Traums,2020,2020,DLF/DLF Kultur,Rundfunk Berlin-Brandenburg,Curated documentary close readings,portrait,"Porträt, Feature",David Wojnarowicz,Jean-Claude Kuner,der Autor,https://www.hoerspielundfeature.de/tagebuecher-eines-radikalen-kuenstlers-im-schatten-des-100.html,David Wojnarowicz
555,Jane Eyre (1/3),2005,2005,DLF/DLF Kultur,Saarländischer Rundfunk / Deutschlandradio Kultur / Norddeutscher Rundfunk / Radio Bremen,Social documentary lives,adaptation,Hörspielbearbeitung,Jane Eyre,dem gleichnamigen Roman von Charlotte Brontë,Christiane Ohaus,https://www.hoerspielundfeature.de/jane-eyre-teil-1-wiederholung-100.html,Charlotte Brontë
556,Albatros,2022,2022,DLF/DLF Kultur,Autorenproduktion,Social documentary lives,original radio play,Originalhörspiel,"Robert, a homeless man",Mario Willms,,https://www.hoerspielundfeature.de/albatros-100.html,"Robert, a homeless man"
557,BRUDER. Eine deutsch-litauische Geschwistergeschichte ,2020,05.05.2020,DLF/DLF Kultur,Bauhaus-Universität Weimar,Curated documentary close readings,feature / documentary,Feature,Jurate Braginaite and her brother,Jurate Braginaite,,https://www.hoerspielundfeature.de/feature-bruder-eine-geschichte-in-drei-teilen-100.html,Lithuania
558,Wolfgang – Ein Leben auf 20.000 Kassetten	,2022,2022,DLF/DLF Kultur,Westdeutscher Rundfunk,Social documentary lives,portrait,"Porträt, Feature",Wolfgang Seelbinder,Christian Collet,Nicolai von Koslowski,https://www.hoerspielundfeature.de/wolfgang-ein-leben-auf-20000-kassetten-100.html,After
559,Amerika der Träume ,2022,2022,DLF/DLF Kultur,Südwestrundfunk,Social documentary lives,portrait,"Porträt, Feature",Paul Auster,Thomas David,Maidon Bader,https://www.hoerspielundfeature.de/amerika-der-traeume-100.html,Thomas David
560,Generation U,2026,24.02.2026,DLF/DLF Kultur,Deutschlandfunk / SWR Kultur,Social documentary lives,feature / documentary,Feature,Ukrainian children and teenagers in Germany,Inga Lizengevic,"die Autorin Es sprachen: Zeynep Bozbay, Lisa Hrdina, Timo Weisschnur und die Autorin",https://www.hoerspielundfeature.de/generation-u-100.html,Ukraine
561,"Erzählen, wie es weitergeht",2024,17.02.2024,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,original radio play,Hörspiel,loneliness,Jürgen Becker,Matthias Kapohl,https://www.hoerspielundfeature.de/erzaehlen-wie-es-weitergeht-100.html,"Einsamkeit Erzählen, wie es weitergeht 50"
562,Heimgesucht,2025,11.11.2025,DLF/DLF Kultur,Deutschlandfunk / Filmuniversität Babelsberg,Curated documentary close readings,feature / documentary,Feature,former child convalescent-home patients,Silas Degen,Silas Degen Redaktion: Jenny Marrenbach,https://www.hoerspielundfeature.de/heimgesucht-100.html,Johannaberg Heimgesucht
563,doku drops 6: Old Tapes,2025,04.11.2025,DLF/DLF Kultur,Deutschlandfunk Kultur,Autobiographical lives,feature / documentary,Feature,old tape recordings and half-forgotten voices,Zusammenstellung und Moderation: Judith Geffert und Ingo Kottkamp,,https://www.hoerspielundfeature.de/doku-drops-6-old-tapes-100.html,They
564,Der Afrik,2025,04.10.2025,DLF/DLF Kultur,Südwestrundfunk,Curated documentary close readings,adaptation,Hörspielbearbeitung,banished outsider from Pfaffenweiler,dem gleichnamigen Roman von Sven Recker,Nicole Paulsen,https://www.hoerspielundfeature.de/hoerspiel-des-monats-september-2025-der-afrik-100.html,Sven Recker
565,Warum vergessen wir Dinge?,2025,05.09.2025,DLF/DLF Kultur,Deutschlandfunk Kultur,Curated documentary close readings,other,Kakadu,forgetting and memory,"Braun, Babette",,https://www.hoerspielundfeature.de/warum-vergessen-wir-dinge-100.html,Forgetting and memory
566,Schwebende Brücken,2025,05.07.2025,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,original radio play,Hörspiel,Schwebende Brücken,Maike Wetzel,Kai Grehn,https://www.hoerspielundfeature.de/hoerspiel-des-monats-juni-2025-schwebende-bruecken-100.html,Floating Bridges
567,Damenabteilung,2026,23.07.2026,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,feature / documentary,Feature,department store,Manuel Gogos und Christoph Spittler,Philippe Brühl Redaktion: Barbara Schäfer und Lisa Steck Deutschlandfunk 2025 Zu Teil 1 der Serie Konsum und Konkurs,https://www.hoerspielundfeature.de/konsum-und-konkurs-abschiedstour-durchs-warenhaus-2-6-100.html,Das Warenhaus
568,Alleestraße,2016,16.04.2016,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,original radio play,Hörspiel,growing up in the Ruhr area in the 1960s and 1970s,Hörspiel von Roland E. Koch,Fabian von Freier,https://www.hoerspielundfeature.de/kindheit-und-jugend-alleestrasse-100.html,Growing
569,Die Stadt und die Stimmen,2020,26.03.2020,DLF/DLF Kultur,Deutschlandfunk,Autobiographical lives,original radio play,Hörspiel,Cologne,Hörstück von Karl-Heinz Stevens mit Texten von Jürgen Becker,Karl-Heinz Stevens,https://www.hoerspielundfeature.de/hoerspiel-ueber-koeln-die-stadt-und-die-stimmen-100.html,Köln Die Stadt
570,Rückkehr der Zauberflöte,2015,27.11.2015,DLF/DLF Kultur,Deutschlandfunk,Curated documentary close readings,feature / documentary,Feature,Anne-Katrin Probst,Mario Bandi,der Autor Es sprachen: Katherina Wolter und der Autor,https://www.hoerspielundfeature.de/ein-mongolisches-roadmovie-rueckkehr-der-zauberfloete-100.html,Anne-Katrin Probst
571,Also muss ich überleben!,2025,21.01.2025,DLF/DLF Kultur,Deutschlandfunk,Curated documentary close readings,feature / documentary,Feature,Savita Wagner,Manfred Bonson,"Matthias Kapohl Es sprachen: Picco von Groote, Nikolaus Benda, Judith Jakob, Jochen Langner und Claudia Mischke",https://www.hoerspielundfeature.de/also-muss-ich-ueberleben-100.html,Savita Wagner
572,Wer war Anne Frank?,2025,07.11.2025,DLF/DLF Kultur,Deutschlandfunk Kultur,Diaries and self-records,other,Kakadu,Anne Frank,"Voss, Regina",,https://www.hoerspielundfeature.de/wer-war-anne-frank-100.html,Anne Frank
573,"HERZBEFELLT, ein Nachrufen",2022,05.06.2022,DLF/DLF Kultur,Deutschlandfunk Kultur,Social documentary lives,original radio play,Hörspiel,Friederike Mayröcker,Frieda Paris,Ulrike Haage,https://www.hoerspielundfeature.de/herzbefellt-lyrischer-nachruf-auf-friederike-mayroecker-100.html,Frieda Paris
574,Die vier Söhne des Dr. March,2003,2003,DLF/DLF Kultur,Deutschlandfunk / Saarländischer Rundfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kriminalhörspiel","Jeanie, a housemaid",Brigitte Aubert,Beatrix Ackers,https://www.hoerspielundfeature.de/krimi-die-vier-soehne-des-dr-march-100.html,Ein Hausmädchen
575,Schießbuden haben noch immer einen Reiz für mich,2009,11.03.2009,DLF/DLF Kultur,Deutschlandradio Kultur,Curated documentary close readings,adaptation,Hörstück,Ré Soupault,Hörstück mit unveröffentlichten Texten von Ré Soupault von Andra Joeckle,Christina Nagel,https://www.hoerspielundfeature.de/schiessbuden-haben-noch-immer-einen-reiz-fuer-mich-100.html,Ré Soupault
576,Zwischen allen Stühlen (3/3),1999,1999,DLF/DLF Kultur,DeutschlandRadio Berlin / Sender Freies Berlin-Ostdeutscher Rundfunk Brandenburg,Autobiographical lives,adaptation,Hörspielbearbeitung,Victor Klemperer,Victor Klemperer,Peter Groeger,https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-3-3-100.html,Victor Klemperer
577,Zwischen allen Stühlen (2/3),1999,1999,DLF/DLF Kultur,DeutschlandRadio Berlin / Sender Freies Berlin-Ostdeutscher Rundfunk Brandenburg,Autobiographical lives,adaptation,Hörspielbearbeitung,Victor Klemperer,Victor Klemperer,Peter Groeger,https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-2-3-100.html,Contemporary
578,Zeugnis ablegen (2/6),2019,11.09.2019,DLF/DLF Kultur,DeutschlandRadio Berlin / Ostdeutscher Rundfunk Brandenburg,Autobiographical lives,adaptation,Hörspielbearbeitung,Victor Klemperer,Victor Klemperer,Peter Groeger,https://www.hoerspielundfeature.de/die-tagebuecher-des-victor-klemperer-teil-5-100.html,Contemporary
579,Flog ein Vogel federlos,2024,15.06.2024,DLF/DLF Kultur,Deutschlandfunk / Bayerischer Rundfunk,Curated documentary close readings,original radio play,Hörspiel,girl with anorexia,Christine Nagel,die Autorin,https://www.hoerspielundfeature.de/flog-ein-vogel-federlos-100.html,Magersucht Flog ein Vogel federlos 76
580,Tagebuch 1985–1989,2026,,DLF/DLF Kultur,,Diaries and self-records,sound art,Klangkunst,,Sándor Márai,Klaus Buhlert,https://www.hoerspielundfeature.de/tagebuch-wh-100.html,Sándor Márai
